image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
1676898063,mom,smiling older female,her mom,a smiling older female,Independence,4
1676898063,baby,beautiful little toddler,Baby,A beautiful little toddler,Alternation,0
1676898063,baby girl,beautiful little toddler,A baby girl,A beautiful little toddler,Alternation,0
1676898063,beautiful little toddler,young child,A beautiful little toddler,A young child,Alternation,0
1678345419,motorcycle helmets,two motorcycle helmets,their motorcycle helmets,two motorcycle helmets,Entailment2,2
1678396864,adult woman,elderly woman,An adult woman,An elderly woman,Entailment2,2
1678844410,little boy,school boy,A little boy,A school boy,Independence,4
1679557684,another dog,big black dog,another dog,a big black dog,Entailment2,2
1679607622,train,train bus,a train,a train or bus,Independence,4
1679732375,forest,scenic fall view landscape,a forest,a scenic fall view of the landscape,Independence,4
1680409989,curved wall,public wall,a curved wall,a public wall,Independence,4
1680674943,older child,patient,the older child,patient,Independence,4
1680674943,nurse,smaller child,a nurse,a smaller child,Alternation,0
1688699579,brown stick,stick,a brown stick,a stick,Entailment1,1
1688699579,bigger tri-colored dog,large dog,a bigger tri-colored dog,a large dog,Entailment1,1
1689265814,person,street performer,A person,A street performer,Entailment2,2
1689265814,costume,flowery costume,a costume,flowery costume,Entailment2,2
1689283621,crate tomatoes,tomatoes,a crate of tomatoes,his tomatoes,Entailment1,1
1689283621,crate tomatoes,some tomatoes,a crate of tomatoes,some tomatoes,Entailment1,1
1690926854,females,usa team,Females,the USA team,Independence,4
1691038839,game hockey,ice hockey game,the game of Hockey,an ice hockey game,Entailment2,2
1693115528,hockey,small television,hockey,a small television,Alternation,0
1693120546,bar,sports bar,a bar,a sports bar,Entailment2,2
1694555858,well-dressed man,young asian man,A well-dressed man,A young Asian man,Independence,4
1698837338,beautiful long-haired blond girl,parade participant,A beautiful long-haired blond girl,Parade participant,Independence,4
1698837338,beautiful long-haired blond girl,woman,A beautiful long-haired blond girl,A woman,Alternation,0
1698995792,hat,turban,hat,a turban,Entailment2,2
1713248099,three dogs,three multicolored dogs,Three dogs,three multicolored dogs,Entailment2,2
1714316707,snow covered tree,snow-covered tree branch,a snow covered tree,a snow-covered tree branch,Entailment2,2
1714754988,boy,younger child,A boy,A younger child,Independence,4
1714937792,black table,dining table,a black table,dining table,Independence,4
1716077525,green tablecloth,table,a green tablecloth,a table,Alternation,0
1716445442,big rock,things,a big rock,things,Entailment1,1
1718184338,body water,water,the body of water,the water,Entailment1,1
1720431026,city street,city walkway,a city street,a city walkway,Independence,4
1732047510,chinese people,group participants,Chinese people,Group of participants,Entailment1,1
1732567333,big green metal box,large item,a big green metal box,a large item,Entailment1,1
1733590931,giant stadium,stage,the Giant stadium,stage,Independence,4
1733595275,traffic,vehicles,traffic,vehicles,Entailment2,2
1733724955,busch gardens barrel,water ride,a Busch Gardens barrel,a water ride,Entailment1,1
1733807750,communication device,radio,a communication device,her radio,Entailment2,2
1733807750,bicyclist,security officer,a bicyclist,A security officer,Independence,4
1745110280,brown dog,caramel colored dog,The brown dog,A caramel colored dog,Entailment2,2
1745110280,caramel colored dog,sad looking dog,A caramel colored dog,A sad looking dog,Independence,4
1748132477,food,red substance,food,a red substance,Independence,4
1748132477,food,red objects,food,red objects,Independence,4
1763020597,shade cement awning,wall,the shade of a cement awning,a wall,Alternation,0
1763020597,overhang,shade cement awning,an overhang,the shade of a cement awning,Entailment2,2
1763754548,short ladder,smaller silver ladder,a short ladder,smaller silver ladder,Entailment2,2
1765164972,cowboy shirt,red flannel shirt,a cowboy shirt,a red flannel shirt,Independence,4
1765164972,mohawk,punk hairstyle,a Mohawk,a punk hairstyle,Independence,4
1765164972,cowboy shirt,plaid shirt,a cowboy shirt,a plaid shirt,Independence,4
1773928579,blue staircase,staircase,a blue staircase,a staircase,Entailment1,1
1782543772,balding man,one people,a balding man,one of the people,Entailment1,1
1785138090,skimpy bathing suit,string bikini,a skimpy bathing suit,a string bikini,Entailment2,2
1785138090,three big trees,three trees,Three big trees,three trees,Entailment1,1
1785138090,back side girl,woman,the back side of a girl,A woman,Alternation,0
1787222774,red play vehicle,toy car,a red play vehicle,a toy car,Entailment1,1
1791491934,saw,small red gray machine,a saw,a small red and gray machine,Independence,4
1791491934,man,older japanese man,A man,A older Japanese man,Entailment2,2
1794098993,cute outfits,halloween costumes,cute outfits,Halloween costumes,Independence,4
1795151944,large tricycle,three wheeler bicycle,a large tricycle,a three wheeler bicycle,Alternation,0
1796521614,brightly colored toys,colorful blow-up hammer,brightly colored toys,a colorful blow-up hammer,Entailment2,2
1797436026,goal,net,the goal,the net,Equivalence,3
1797507760,hikers,topless men,The hikers,Topless men,Independence,4
1797507760,canyon,rocky path,a canyon,a rocky path,Independence,4
1798209205,dim restaurant,restaurant,a dim restaurant,a restaurant,Entailment1,1
1798209205,clear glass,glass,a clear glass,a glass,Entailment1,1
1798209205,bar,dim restaurant,a bar,a dim restaurant,Independence,4
1799165532,blond-hair baby,child,a blond-hair baby,a child,Alternation,0
1799165532,blond-hair baby,little boy,a blond-hair baby,a little boy,Independence,4
1799165532,blond baby,child,a blond baby,a child,Alternation,0
1799256185,election party,rally,the election party,a rally,Entailment1,1
1799271536,animal,brown black dog,An animal,A brown and black dog,Entailment2,2
1800601130,coyote,dog,a coyote,A dog,Entailment1,1
1801063894,wet girl,woman,Wet girl,A woman,Alternation,0
1801663973,girl,red-haired woman,A girl,A red-haired woman,Alternation,0
1801663973,girl,large woman,A girl,A large woman,Alternation,0
1801874841,fuzzy slipper,slipper,a fuzzy slipper,a slipper,Entailment1,1
1804144683,art piece,strange modern art,an art piece,very strange and modern art,Entailment2,2
1804144683,art piece,contemporary looking piece art,an art piece,his very contemporary looking piece of art,Entailment2,2
1805990081,leash,pink leash,a leash,a pink leash,Entailment2,2
1807169176,blazing fire,campfire,a blazing fire,a campfire,Independence,4
1807169176,blazing fire,bonfire,a blazing fire,a bonfire,Entailment2,2
1808370027,dog,tan white dog,A dog,a tan and white dog,Entailment2,2
1814372530,dock,wood walkway,a dock,a wood walkway,Independence,4
1816224182,halloween mask,mask,a Halloween mask,a mask,Entailment1,1
1817746886,camel,stuffed camel,the camel,a stuffed camel,Entailment2,2
1819261140,black costume,black outfit,a black costume,a black outfit,Entailment1,1
1820795682,cheerleader,dark-haired woman,A cheerleader,A dark-haired woman,Independence,4
1821672488,dhl employees,group dhl employees,DHL employees,A group of DHL employees,Equivalence,3
1827287777,two guys,two other guys,two guys,two other guys,Entailment2,2
1836335410,glowing sword,white light saber,a glowing sword,a white light saber,Entailment2,2
1850901757,group younger women,women,a group of younger women,Women,Entailment1,1
1855352188,leaf-lined sidewalk,"long , leaf-strewn path",a leaf-lined sidewalk,"a long , leaf-strewn path",Entailment1,1
1855352188,scenic path,trail,a scenic path,a trail,Entailment1,1
1855352188,leaf-lined sidewalk,scenic path,a leaf-lined sidewalk,a scenic path,Independence,4
1855985590,green metal box,green table,A green metal box,a green table,Alternation,0
1855985590,green metal box,large green structure,A green metal box,a large green structure,Independence,4
1855985590,back man,older man,The back of a man,An older man,Alternation,0
1858123511,construction site,piles rubble,a construction site,piles of rubble,Entailment1,1
1858963639,long rope,lot rope,a very long rope,a lot of rope,Independence,4
1858963639,climbing rope,long rope,climbing rope,a very long rope,Independence,4
1859726819,neon sign,red light sign,a neon sign,a red light sign,Independence,4
1861966852,beautiful blond girl,blond woman,A beautiful blond girl,Blond woman,Alternation,0
1861966852,beautiful blond girl,blond women,A beautiful blond girl,Blond women,Alternation,0
1861966852,beautiful blond girl,woman,A beautiful blond girl,woman,Alternation,0
1861966852,beautiful blond girl,young woman,A beautiful blond girl,A young woman,Alternation,0
1873655403,construction workers,three male construction workers,Construction workers,Three male construction workers,Entailment2,2
1873681277,dry field,dry grass,a dry field,the dry grass,Independence,4
1874520584,piece farm equipment,tractor,a piece of farm equipment,his tractor,Entailment2,2
1874530310,colored vests,safety vests,same colored vests,safety vests,Independence,4
1874617189,three children,three people,Three children,Three people,Entailment1,1
1874617189,edge lake,water,the edge of a lake,the water,Entailment1,1
1889535339,floor,green white tiled floor,the floor,a green and white tiled floor,Entailment2,2
1891462514,muslim woman,poor woman,a Muslim woman,A poor woman,Independence,4
1893252455,army men,toy soldiers,army men,toy soldiers,Independence,4
1897067588,metal,piece metal,metal,a piece of metal,Entailment2,2
1901514112,fun train ride,little train rides,a fun train ride,little train rides,Independence,4
1910013808,happy woman,lady,A happy woman,A Lady,Entailment1,1
1916798494,group mostly asian children,many youth,A group of mostly asian children,Many youth,Entailment1,1
1918573100,wooden beam,wooden plank,a wooden beam,a wooden plank,Equivalence,3
1919433649,red black shirt,red jacket,a red and black shirt,a red jacket,Alternation,0
1925066432,girl,other women,a girl,the other women,Alternation,0
1925434818,ball pit,colorful ball pit,a ball pit,a colorful ball pit,Entailment2,2
1925838315,guy,retail professional,A guy,A retail professional,Independence,4
1928319708,diry bike path,wet road,diry bike path,a wet road,Alternation,0
1928789813,group people,small groups men,A group of people,small groups of men,Entailment2,2
1931018353,carriage,shopping cart,a carriage,shopping cart,Entailment2,2
1932314876,stream bed,towel,a stream bed,a towel,Alternation,0
1935109593,snazzy silver suit,white outfit,a snazzy silver suit,a white outfit,Alternation,0
1936215201,baby,male child,A baby,A male child,Alternation,0
1936215201,baby boy,male child,A baby boy,A male child,Alternation,0
1936972115,casual guy,man,A casual guy,A man,Entailment1,1
1937262236,pink orange ball,red pink ball,a pink and orange ball,the red and pink ball,Alternation,0
1937816088,projector screen,tube video,a projector screen,a You Tube video,Alternation,0
1939130031,newborn baby boy,newborn infant,a newborn baby boy,A newborn infant,Entailment1,1
1939402682,classroom,foreground classroom,a classroom,the foreground of a classroom,Entailment2,2
1939402682,classroom,office,a classroom,an office,Alternation,0
1941285231,group young guys,students,A group of young guys,students,Independence,4
1941285231,four young men,group boys,Four young men,A group of boys,Alternation,0
1941285231,group boys,group four young men,A group of boys,A group of four young men,Alternation,0
1941285231,four men,group boys,Four men,A group of boys,Alternation,0
1941285231,group boys,group young guys,A group of boys,A group of young guys,Entailment2,2
1942726879,two men,two teen boys,Two men,two teen boys,Alternation,0
1942726879,polo shirt,white shirt,a polo shirt,a white shirt,Independence,4
1942726879,two teen boys,two young men,two teen boys,Two young men,Alternation,0
1944813674,black trash bag,large black plastic garbage bag,a black trash bag,a large black plastic garbage bag,Entailment2,2
1944813674,large black plastic garbage bag,large black trash bag,a large black plastic garbage bag,a large black trash bag,Entailment1,1
1944940887,some people,two men,Some people,Two men,Entailment2,2
1944949081,two people,young man,Two people,A young man,Alternation,0
1944997202,two asian teen girls,two asian women,Two Asian teen girls,Two asian women,Alternation,0
1945250762,black carrying tattered cloth,garbage,black carrying tattered cloth,garbage,Entailment1,1
1945250762,gray cloth,gray rag,gray cloth,a gray rag,Entailment2,2
1945324358,boys,group teen males,Boys,Group of teen males,Independence,4
1945930488,silver cap,white hat,a silver cap,a white hat,Alternation,0
1945930488,shiny hat,white hat,shiny hat,a white hat,Independence,4
1947255786,industrial kitchen,professional kitchen,an industrial kitchen,a professional kitchen,Entailment1,1
1947351225,presents,still packaged toy,presents,his still packaged toy,Entailment2,2
1956678973,fallen leaves,pile dead leaves,fallen leaves,a pile of dead leaves,Entailment2,2
1957683077,girl,happy woman,A girl,A happy woman,Alternation,0
1962729184,blue clothes,uniforms,blue clothes,uniforms,Independence,4
1962729184,blue clothes,uniform,blue clothes,uniform,Independence,4
1965278563,river,still waters,the river,over still waters,Independence,4
1965278563,dog,fat dog,A dog,A fat dog,Entailment2,2
1968453344,boy,young shirtless man,A boy,A young shirtless man,Alternation,0
1968453344,shirtless boy,young shirtless man,A shirtless boy,A young shirtless man,Alternation,0
1969573381,brown dog,tan white dog,The brown dog,A tan and white dog,Entailment2,2
1974820694,caucasian male,conductor,A caucasian male,a conductor,Independence,4
1974820694,class member,lady,a class member,a lady,Independence,4
1974820694,background,choir,the background,a choir of which,Alternation,0
1981187517,gray brick wall,wall,a gray brick wall,a wall,Entailment1,1
1981187517,flute,recorder,the flute,a recorder,Alternation,0
1989145280,black sunglasses,glasses,black sunglasses,glasses,Entailment1,1
1991806812,fighter,one man,A fighter,one man,Independence,4
1991806812,boxer,one man,"a boxer</font> punches <font color=""red"">a boxer",one man,Independence,4
1999444757,one those persons,woman,one of those persons,A woman,Entailment2,2
2003663004,green bay packer player,green bay packers football player,Green Bay Packer player,a Green Bay Packers football player,Equivalence,3
2004326408,brown messenger bag,satchel,a brown messenger bag,a satchel,Entailment1,1
2009636597,guitar,maroon guitar,a guitar,a maroon guitar,Entailment2,2
2009636597,electric guitar,maroon guitar,an electric guitar,a maroon guitar,Independence,4
2013827826,end tunnel,entrance,the end of a tunnel,the entrance,Independence,4
2013827826,girl,young person,A girl,The young person,Entailment1,1
2021671653,cement walkway,sidewalk,a cement walkway,the sidewalk,Independence,4
2022338217,patriotic skydiver,person,A patriotic skydiver,A person,Entailment1,1
2023525113,colorful board,electronic noisemaker,a colorful board,an electronic noisemaker,Independence,4
2029280005,concrete surface,paved area,a concrete surface,a paved area,Entailment1,1
2030781555,fishemen,some people,The fishemen,Some people,Entailment1,1
2034553054,apples,basket apples,apples,a basket of apples,Entailment2,2
2034865941,baby,one child,a baby,one child,Alternation,0
2034882405,four boys,four dark-skinned men,Four boys,Four dark-skinned men,Alternation,0
2034882405,boys,four dark-skinned men,his boys,Four dark-skinned men,Alternation,0
2035511078,treeline,woods,a treeline,woods,Entailment1,1
2035511078,colorful dress,white dresses,colorful dress,white dresses,Alternation,0
2035902801,2 brown-haired guys,passengers,2 brown-haired guys,Passengers,Independence,4
2037264035,picture another girl,picture another woman,a picture of another girl,a picture of another woman,Alternation,0
2037264035,open plaza,open stone walkway,an open plaza,a open stone walkway,Independence,4
2037264035,girl,photo another woman,A girl,a photo of another woman,Alternation,0
2038282729,congregation,crowd,the congregation,the crowd,Equivalence,3
2038662925,bicycle helmets,black vike helmets,bicycle helmets,black vike helmets,Independence,4
2039175551,orange coat,red safety jacket,orange coat,red safety jacket,Alternation,0
2039175551,orange coat,orange jacket,orange coat,an orange jacket,Independence,4
2042009399,flag football,sports,flag football,sports,Entailment1,1
2042009399,flag football,tag football,flag football,tag football,Entailment1,1
2042048597,japanese street,street,a Japanese street,a street,Entailment1,1
2042765371,calm looking body water,muddy river,a calm looking body of water,a muddy river,Independence,4
2042765375,thick tree-lined river,waters southeast asian country,a thick tree-lined river,the waters of a Southeast Asian country,Independence,4
2042765375,muddy river,thick tree-lined river,a muddy river,a thick tree-lined river,Independence,4
2042765375,boats,two boats,boats,Two boats,Entailment2,2
2042915648,african american woman,artist,An African American woman,an artist,Independence,4
2043372516,crepe,crepe omelet,a crepe,a crepe or omelet,Equivalence,3
2043372516,crepe omelet,meal,a crepe or omelet,a meal,Independence,4
2043372516,crepe,meal,a crepe,a meal,Entailment1,1
2043372516,ann older man,man,Ann older man,A man,Entailment1,1
2043427251,mud puddle,standing water,a mud puddle,standing water,Entailment1,1
2043427251,big puddle,standing water,a big puddle,standing water,Entailment1,1
2043520315,group hikers,group three people,A group of hikers,A group of three people,Independence,4
2043520315,group three people,three hikers,A group of three people,Three hikers,Entailment2,2
2045109977,inside large pane,windows,the inside of a large pane,windows,Entailment1,1
2045336190,group six young women,six girls,A group of six young women,Six girls,Alternation,0
2045336190,group girls,group six young women,Group of girls,A group of six young women,Alternation,0
2045336190,group women,six girls,A group of women,Six girls,Alternation,0
2045445292,neon yellow shirts,neon yellow tank tops,neon yellow shirts,neon yellow tank tops,Entailment2,2
2045928594,shopping bag,yellow bag,a shopping bag,her yellow bag,Independence,4
2046222127,construction gear,yellow hi-viz,construction gear,yellow hi-viz,Entailment2,2
2046332896,boys,two men,Boys,Two men,Alternation,0
2047182655,pattern,tablecloth,a pattern,a tablecloth,Alternation,0
2047182655,large piece fabric,tablecloth,a large piece of fabric,a tablecloth,Entailment2,2
2049051050,black coat,outfit,a black coat,outfit,Entailment1,1
2049646140,gymnastics,handstand,gymnastics,a handstand,Entailment2,2
2050742372,camouflage pants,gray shorts,camouflage pants,gray shorts,Independence,4
2050956538,great view busy city street,street,A great view of a busy city street,the street,Entailment1,1
2053006423,high cliff,hilltop,high cliff,the hilltop,Independence,4
2054308369,small girl,toddler girl,A small girl,A toddler girl,Entailment2,2
2054584135,path,snow-covered path,a path,a snow-covered path,Entailment2,2
2056041678,mountains,snowy mountain trail,the mountains,a snowy mountain trail,Alternation,0
2056377805,life jackets,red life jackets,life jackets,red life jackets,Entailment2,2
2057282116,dark-haired man,soccer player,A dark-haired man,A soccer player,Independence,4
2057305043,paraglider,person,A paraglider,A person,Entailment1,1
2058091220,parachutist,person,A parachutist,A person,Entailment1,1
2058947638,baby,little white baby,A baby,A little white baby,Entailment2,2
2058989634,city area,street,a city area,a street,Independence,4
2059372842,picture two girls,two young women,A picture of two girls,Two young women,Alternation,0
2059372842,picture two girls,two women,A picture of two girls,Two women,Alternation,0
2059842472,asian baby,little toddler,An Asian baby,A little toddler,Alternation,0
2059842472,baby,little toddler,A baby,A little toddler,Alternation,0
2060904593,three young men,two other boys,Three young men,two other boys,Alternation,0
2061144717,outdoor garden area,vacant area,an outdoor garden area,a vacant area,Independence,4
2061397486,red cape,red jacket,a red cape,a red jacket,Alternation,0
2061588118,2 hikers,family,2 hikers,A family,Independence,4
2061781501,infant child,young baby,his infant child,a very young baby,Alternation,0
2061781501,baby,infant child,baby,his infant child,Alternation,0
2061927950,couple,young family,a couple,A young family,Independence,4
2062224960,poor children,two little boys,Poor children,Two little boys,Independence,4
2064046067,row red outdoor chairs,some red chairs,a row of red outdoor chairs,some red chairs,Entailment1,1
2064780645,children,group people,Children,a group of people,Entailment1,1
2064792226,another girl,blond woman,another girl,a blond woman,Alternation,0
2064792226,colorfully decorated bicycle,decorated bike,a colorfully decorated bicycle,a decorated bike,Entailment1,1
2065309381,side snowy hill,steep snow covered hill,the side of a snowy hill,a steep snow covered hill,Entailment2,2
2065309381,fresh hill,mountain,a fresh hill,a mountain,Independence,4
2065595152,lot cameramen,numerous cameramen,A lot of Cameramen,Numerous cameramen,Entailment1,1
2066212078,outdoor path,path,an outdoor path,a path,Entailment1,1
2066241589,black brown dog,dark brown dog,A black and brown dog,A dark brown dog,Entailment1,1
2066711451,small utility trailer,wagon,a small utility trailer,a wagon,Entailment2,2
2067362863,another dog,another tan dog,another dog,another tan dog,Entailment2,2
2067833088,arid mountain landscape,mountains,an arid mountain landscape,the mountains,Entailment1,1
2068403258,another boy,man,another boy,Man,Alternation,0
2068556363,packages,presents,packages,presents,Entailment2,2
2069390245,brown-haired man,cook,A brown-haired man,A cook,Independence,4
2069390245,green apron,long green apron,a green apron,a long green apron,Entailment2,2
2070831523,girl,picture woman,The girl,picture of a woman,Alternation,0
2071273039,decoration,sweater advertisement,decoration,a sweater advertisement,Independence,4
2071705189,hopscotch,hopscotch numbers,hopscotch,hopscotch numbers,Entailment2,2
2072154465,nice restaurant,restaurant,a nice restaurant,a restaurant,Entailment1,1
2072268965,teenage boys,two men,Teenage boys,Two men,Alternation,0
2072268965,apple pie,something tasty hope,an apple pie,something tasty hope,Alternation,0
2072331027,young asian man,younger boy,Young asian man,younger boy,Alternation,0
2072331027,young asian man,young boy,Young asian man,A young boy,Alternation,0
2072574835,greyhound dogs,greyhounds,Greyhound dogs,Greyhounds,Equivalence,3
2074244690,other people,several people,other people,Several people,Entailment1,1
2074430847,audience,students,an audience,students,Independence,4
2074686457,dark blue robe,gown,a dark blue robe,a gown,Alternation,0
2074764331,black dog,black puppy,the black dog,A black puppy,Alternation,0
2075627357,two policemen,two workers,Two policemen,Two workers,Entailment1,1
2076865206,fishing line,fishing pole,a fishing line,a fishing pole,Entailment1,1
2077063153,architectural pieces art,"two tall , conical structures",architectural pieces of art,"two tall , conical structures",Entailment2,2
2077346067,package,something,a package,something,Entailment1,1
2077346067,red yellow signpost,yellow red sign,a red and yellow signpost,a yellow and red sign,Independence,4
2077433632,girl,grief stricken woman,A girl,a grief stricken woman,Alternation,0
2078665663,multiple shopping bags,yellow bags,multiple shopping bags,yellow bags,Independence,4
2079499010,two adult woman,two ladies,Two adult woman,Two ladies,Equivalence,3
2079499010,class young students,three young children,a class of young students,three young children,Independence,4
2079499010,blond children,little children,blond children,little children,Independence,4
2079554580,dalmatian,dalmatian dog,A dalmatian,A Dalmatian dog,Equivalence,3
2079554580,dalmatian dog,dalmation,A Dalmatian dog,The Dalmation,Equivalence,3
2081041537,brown-haired boy,man,A brown-haired boy,A man,Alternation,0
2081041537,brown-haired boy,young man,A brown-haired boy,A young man,Alternation,0
2081446176,hat,knitted hat,a hat,knitted hat,Entailment2,2
2081615901,black shirts,identical outfits,black shirts,identical outfits,Independence,4
2085078076,edge body water,rivers edge,the edge of a body of water,a rivers edge,Entailment2,2
2085557551,cooking implements,utilities,cooking implements,utilities,Entailment1,1
2086462231,big snow shovel,snow shovel,an big snow shovel,a snow shovel,Entailment1,1
2086532897,raging waterfall,white water,a raging waterfall,White water,Entailment1,1
2086534745,rough current downstream,white water rapid,rough current downstream,a white water rapid,Entailment2,2
2086678529,indoor rock wall,rock wall,an indoor rock wall,a rock wall,Entailment1,1
2087317114,blue green kayak,green kayak,his blue and green kayak,a green kayak,Entailment1,1
2087317114,green kayak,small kayak,a green kayak,a small kayak,Independence,4
2087317114,blue green kayak,pyranha kayak,his blue and green kayak,a Pyranha kayak,Independence,4
2087469385,red pickup truck,truck,his red pickup truck,a truck,Entailment1,1
2087764795,different varieties soda,soda,different varieties of soda,soda,Entailment1,1
2087954558,man,religious leader,a man,Religious leader,Independence,4
2088120475,five cold people,people,five cold people,People,Entailment1,1
2088120475,crowd people,three young people,a crowd of people,Three young people,Entailment2,2
2088748696,game ping-pong,table tennis,a game of ping-pong,table tennis,Equivalence,3
2088999297,barefoot little boy,small boy,A barefoot little boy,A small boy,Entailment1,1
2089122314,paved path,street,a paved path,the street,Entailment2,2
2089426086,candles,many candles,candles,many candles,Entailment2,2
2089473570,indoor golf,mini-golf,indoor golf,mini-golf,Independence,4
2089473570,golf indoors,miniature golf,golf indoors,miniature golf,Independence,4
2089953680,dried leaves,pile fallen leaves,dried leaves,a pile of fallen leaves,Independence,4
2090545563,two girls,two small children,Two girls,Two small children,Independence,4
2090997177,black dog,short black dog,A black dog,A short black dog,Entailment2,2
2092177624,green,large green shirt,green,large green shirt,Entailment2,2
2092425006,parking lot,street parking lot,a parking lot,a street or parking lot,Entailment2,2
2092922849,white puma tank top,white tank top,white puma tank top,a white tank top,Entailment1,1
2093742216,craft,design,a craft,a design,Independence,4
2094076980,matching red hat,red hat,a matching red hat,a red hat,Entailment1,1
2094369401,backpack,blue bookbag,backpack,a blue bookbag,Entailment2,2
2095197165,concrete floor,hole,the concrete floor,a hole,Alternation,0
2095711097,early stages construction,gray bricks,the early stages of construction,only gray bricks,Alternation,0
2095711097,concrete building,top building,concrete building,the top of a building,Alternation,0
2095949968,"small , blond baby",young blond child,"A small , blond baby",A young blond child,Alternation,0
2095949968,"small , blond baby",toddler,"A small , blond baby",A toddler,Alternation,0
2095949968,toddler,young blond child,A toddler,A young blond child,Alternation,0
2095949968,baby,young blond child,A baby,A young blond child,Alternation,0
2095949968,baby,"small , blond baby",A baby,"A small , blond baby",Entailment2,2
2097403787,large snowy mountains,mountain,large snowy mountains,the mountain,Entailment1,1
2097403787,icy mountain,mountain,an icy mountain,the mountain,Entailment1,1
2097403787,lone person,traveller,a lone person,The traveller,Independence,4
2097446644,fluid,mess,fluid,a mess,Independence,4
2098915312,green soccer shirts,soccer uniforms,green soccer shirts,soccer uniforms,Entailment1,1
2099140476,purple leg warmers,purple tights,purple leg warmers,purple tights,Alternation,0
2099140476,nail polish,toenail polish,nail polish,toenail polish,Equivalence,3
2099852435,seawall,sidewalk,a seawall,the sidewalk,Alternation,0
2100610920,orange dress,orange sari,an orange dress,her orange Sari,Entailment2,2
2100735137,toy air gun,two plastic,a toy air gun,two plastic,Alternation,0
2100735137,colorful toy,two plastic,a colorful toy,two plastic,Independence,4
2101128963,philadelphia phillie pitcher,pitcher,A Philadelphia Phillie pitcher,A pitcher,Entailment1,1
2101426869,child,male toddler,A child,A male toddler,Alternation,0
2101426869,foliage,some trees,the foliage,a some trees,Entailment2,2
2101426869,male toddler,small child,A male toddler,A small child,Alternation,0
2101738845,five asian children,five children,Five Asian children,Five children,Entailment1,1
2101738845,asian children,five asian children,Asian children,Five Asian children,Entailment2,2
2102030040,girl,woman skier,A girl,A woman skier,Alternation,0
2102115587,boy,group asian kids,a boy,A group of Asian kids,Independence,4
2102317779,dark place,dimly-lit room,a dark place,a dimly-lit room,Entailment2,2
2102538696,two women,young asian girls,Two women,Young Asian girls,Alternation,0
2102899292,oriental children,several children,Oriental children,Several children,Entailment1,1
2104091463,ballerina teacher,female ballet instructor,A ballerina teacher,A female ballet instructor,Independence,4
2105320784,lounge & grill store,restaurant,a Lounge&Grill store,a restaurant,Independence,4
2105756457,game foosball,table top game,a game of Foosball,a table top game,Entailment1,1
2108799322,field,muddy bank,a field,a muddy bank,Independence,4
2108799322,marsh-like area,muddy bank,a marsh-like area,a muddy bank,Independence,4
2109280562,2 rows pigs,several pigs,2 rows of pigs,several pigs,Entailment1,1
2110692070,white black spotted dog,white dog,A white and black spotted dog,A white dog,Entailment1,1
2110775531,seven girls,several young women,seven girls,Several young women,Alternation,0
2110775531,girls,several young women,Girls,Several young women,Alternation,0
2110775531,colorfully dressed female dancers,girls,Colorfully dressed female dancers,Girls,Independence,4
2110979954,beige shirt,yellow shirt,a beige shirt,a yellow shirt,Alternation,0
2112921744,grassy hillside,green hillside,a grassy hillside,a green hillside,Entailment1,1
2113694192,pile snow,snow,pile of snow,"snow</font> next to a <font color=""red"">snow",Entailment1,1
2114126343,edge pool,ocean,the edge of the pool,the ocean,Alternation,0
2114355355,end small boat,front white boat,the end of a small boat,the front of a white boat,Independence,4
2114931518,yellow shirt,yellow top glasses,a yellow shirt,a yellow top and glasses,Alternation,0
2115524376,food,pastries,food,pastries,Entailment2,2
2115721452,furry white dog,shaggy dog,A furry white dog,A shaggy dog,Entailment1,1
2115849046,grass,shore,the grass,shore,Alternation,0
2116381816,brown pants,slacks,brown pants,slacks,Independence,4
2116444946,smiling girl,smiling young woman,Smiling girl,A smiling young woman,Alternation,0
2116444946,girl,smiling young woman,a girl,A smiling young woman,Alternation,0
2116857398,caucasian,woman,Caucasian,A woman,Independence,4
2117004715,little girl,sweet toddler,A little girl,A sweet toddler,Independence,4
2118681002,scaffolding high,wooden structure,scaffolding high,a wooden structure,Independence,4
2118681098,blue sweatshirt,sweatshirt,a blue sweatshirt,a sweatshirt,Entailment1,1
2119062313,open orange shoe box,orange shoe box,an open orange shoe box,an orange shoe box,Entailment1,1
2119062313,open orange shoe box,orange box,an open orange shoe box,an orange box,Entailment1,1
2119206841,baby,care child,a baby,care of her child,Alternation,0
2119381199,just unwrapped gift,present,a just unwrapped gift,a present,Entailment1,1
2119793019,cream colored scarf,yellow,cream colored scarf,a yellow,Alternation,0
2119793019,yellow,yellow scarf,a yellow,yellow scarf,Entailment2,2
2119793019,cream colored scarf,yellow scarf,cream colored scarf,yellow scarf,Independence,4
2120161244,smiling girl,young woman,A smiling girl,A young woman,Alternation,0
2120161244,smiling girl,woman,A smiling girl,A woman,Alternation,0
2120161244,brunette woman,smiling girl,A brunette woman,A smiling girl,Alternation,0
2120512339,kid,two males,Kid,Two males,Alternation,0
2120571547,city train,train,a city train,a train,Entailment1,1
2120571547,black,winter clothes,black,winter clothes,Independence,4
2121357310,black surface,water,black surface,water,Independence,4
2121436056,blue flip-flops,sandals,blue flip-flops,sandals,Entailment1,1
2122394961,big city,buildings,a big city,buildings,Alternation,0
2124040721,bright red hat,red hat,a bright red hat,a red hat,Entailment1,1
